cumulative_reward,cral,cr,successful_landing,boundary_counter,landing_attempts,movement_ratio
-0.6000000000000001,0.0,0.0,True,0,1,0.08
0.0,0.0,0.0,True,0,1,0.009345794392523364
2.2,0.020134228187919434,0.020134228187919434,True,0,1,0.03278688524590164
4.6000000000000005,0.04225352112676062,0.04225352112676062,True,0,1,0.0136986301369863
-6.600000000000002,0.0,0.0,True,1,3,0.1623931623931624
-3.000000000000001,0.0,0.0,True,0,2,0.11956521739130435
2.6,0.03618421052631582,0.03618421052631582,True,0,1,0.07751937984496124
0.0,0.0,0.0,True,0,1,0.02
-0.2,0.0,0.0,True,0,1,0.02564102564102564
0.0,0.0,0.0,True,0,1,0.008403361344537815
4.0,0.03900709219858156,0.03900709219858156,True,0,1,0.02112676056338028
0.0,0.0,0.0,True,0,1,0.007633587786259542
-0.8,0.0,0.0,True,0,1,0.033783783783783786
2.1999999999999984,0.03937007874015752,0.03937007874015752,True,0,1,0.10752688172043011
2.9999999999999987,0.09999999999999998,0.09999999999999998,True,0,3,0.11864406779661017
-1.2,0.0,0.0,True,0,1,0.1206896551724138
-208.4000000000001,0.0,0.07692307692307687,False,14,22,1.0
-0.2,0.0,0.0,True,0,1,0.02197802197802198
-2.8000000000000003,0.016000000000000014,0.016000000000000014,True,0,2,0.29508196721311475
-202.20000000000007,0.0,0.11282051282051286,False,12,24,1.0
-0.2,0.0,0.0,True,0,1,0.013605442176870748
-199.20000000000007,0.0,0.003095975232198178,False,12,18,1.0
0.0,0.0,0.0,True,0,1,0.006802721088435374
-2.1999999999999997,0.0,0.0,True,1,1,0.07865168539325842
0.0,0.0,0.0,True,0,1,0.010526315789473684
0.0,0.0,0.0,True,0,1,0.009345794392523364
-220.40000000000015,0.0,0.03435114503816794,False,7,41,1.0
-24.999999999999964,0.0,0.0,True,0,11,0.7169811320754716
-184.79999999999998,0.0,0.01666666666666672,False,10,14,1.0
-1.0,0.0,0.0,True,0,1,0.11320754716981132
-0.6000000000000001,0.0,0.0,True,0,1,0.03571428571428571
-139.39999999999998,0.0,0.39428571428571424,False,1,6,1.0
0.0,0.0,0.0,True,0,1,0.014705882352941176
-1.0,0.0,0.0,True,0,1,0.048
-0.2,0.0,0.0,True,0,1,0.03125
-176.39999999999998,0.0,0.07903780068728528,False,6,15,1.0
-170.19999999999996,0.0,0.06799999999999995,False,7,10,1.0
0.0,0.0,0.0,True,0,1,0.013888888888888888
3.8,0.045454545454545414,0.045454545454545414,True,0,1,0.1
-8.399999999999999,0.0,0.0,True,1,4,0.21495327102803738
-174.39999999999998,0.0,0.023376623376623384,False,6,11,1.0
0.0,0.0,0.0,True,0,1,0.01639344262295082
-184.2,0.0,0.0,False,12,12,1.0
0.0,0.0,0.0,True,0,1,0.007936507936507936
-182.99999999999997,0.0,0.0,False,4,17,1.0
-6.6000000000000005,0.0,0.0,True,2,2,0.14728682170542637
4.4,0.0337078651685393,0.0337078651685393,True,0,1,0.04285714285714286
0.0,0.0,0.0,True,0,1,0.008928571428571428
-31.199999999999967,0.0,0.0,True,4,16,0.4161073825503356
2.7999999999999994,0.04641350210970463,0.04641350210970463,True,0,1,0.16071428571428573
-177.99999999999994,0.0,0.07986111111111116,False,8,12,1.0
-203.0000000000001,0.0,0.07526881720430112,False,3,29,1.0
-21.399999999999984,0.0,0.0,True,2,11,0.43243243243243246
0.0,0.0,0.0,True,0,1,0.010101010101010102
0.0,0.0,0.0,True,0,1,0.01020408163265306
-25.599999999999977,0.0,0.0,True,7,9,0.3673469387755102
-0.2,0.0,0.0,True,0,1,0.03225806451612903
7.400000000000002,0.1089494163424124,0.1089494163424124,True,1,2,0.1388888888888889
-0.6000000000000001,0.0,0.0,True,0,1,0.056338028169014086
-168.39999999999998,0.0,0.06499999999999995,False,2,11,1.0
-8.999999999999993,0.1159420289855072,0.1159420289855072,True,2,10,0.47560975609756095
-1.0,0.0,0.0,True,0,1,0.06741573033707865
-0.6000000000000001,0.0,0.0,True,0,1,0.035398230088495575
0.0,0.0,0.0,True,0,1,0.015625
-2.1999999999999997,0.0,0.0,True,0,1,0.23529411764705882
-184.39999999999998,0.0,0.008695652173912993,False,12,13,1.0
-0.2,0.0,0.0,True,0,1,0.015384615384615385
0.0,0.0,0.0,True,0,1,0.011111111111111112
-170.59999999999997,0.0,0.11019283746556474,False,9,12,1.0
-0.6000000000000001,0.0,0.0,True,0,1,0.038461538461538464
-183.19999999999996,0.0,0.23529411764705888,False,5,27,1.0
-5.000000000000001,0.013513513513513487,0.013513513513513487,True,1,3,0.288135593220339
-4.4,0.0,0.0,True,3,1,0.056338028169014086
0.0,0.0,0.0,True,0,1,0.017543859649122806
-5.600000000000002,0.007168458781361964,0.007168458781361964,True,0,1,0.44
0.0,0.0,0.0,True,0,1,0.01282051282051282
